ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
5	NorthMarquesan_38	Nine	nort2845	1483	iva	iva	i v a		POLLEX	897	False	5,66
300	Hawaiian_52	Nine	hawa1245	1483	iwa	iwa	i w a		71458	897	False	5,66
536	Rarotongan_58	Nine	raro1241	1483	iva	iva	i v a		POLLEX	897	False	5,66
842	Maori_85	Nine	maor1246	1483	iwa	iwa	i w a		Biggs-85-2005	897	False	5,66
1070	Samoan_118	Nine	samo1305	1483	iva	iva	i v a		Blust-118-2005	897	False	5,66
1362	Austral_128	Nine	aust1304	1483	iva	iva	i v a		Meyer-128-2005	897	False	5,66
1624	TongaTongaIslands_136	Nine	tong1325	1483	hiva	hiva	h i v a		117207	897	False	5
1851	Pukapuka_152	Nine	puka1242	1483	iva	iva	i v a		Salisbury-152-2005	897	False	5,66
2664	Tahitian_173	Nine	tahi1242	1483	iva	iva	i v a		Clark-173-2005	897	False	5,66
2899	RennellBellona_206	Nine	renn1242	1483	iba	iba	i b a		POLLEX	897	False	5,66
3162	EastFutuna_210	Nine	east2447	1483	iva	iva	i v a		POLLEX	897	False	5,66
5585	Rapanui_264	Nine	rapa1244	1483	iva	iva	i v a	iba	POLLEX	897	False	5,66
5844	VaeakauTaumako_375	Nine	pile1238	1483	iva	iva	i v a		Hovdhaugen-375-2009	897	False	5,66
7201	Nukuria_1212	Nine	nuku1259	1483	siva	siva	s i v a	sivo	Davletshin-1212-2015	897	False	5
13	NorthMarquesan_38	One	nort2845	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
308	Hawaiian_52	One	hawa1245	1493	'ekahi	'ekahi	ʔ e k a h i	kahi	71458	322	False	14,48
544	Rarotongan_58	One	raro1241	1493	taì	taì	t a ʔ i		POLLEX	322	False	14,48
850	Maori_85	One	maor1246	1493	tahi	tahi	t a h i		Biggs-85-2005	322	False	14,48
1078	Samoan_118	One	samo1305	1493	e tasi	e tasi	e _ t a s i		Blust-118-2005	322	False	14,48
1371	Austral_128	One	aust1304	1493	taʔi	taʔi	t a ʔ i		Meyer-128-2005	322	False	14,48
1632	TongaTongaIslands_136	One	tong1325	1493	taha	taha	t a h a		117207	765	False	41
1859	Pukapuka_152	One	puka1242	1493	tayi	tayi	t a j i		Salisbury-152-2005	322	False	14,48
2673	Tahitian_173	One	tahi1242	1493	ho'e	ho'e	h o ʔ e	hoo'ee	Clark-173-2005	361	False	15
2674	Tahitian_173	One	tahi1242	1493	tahi	tahi	t a h i		Clark-173-2005	322	False	14,48
2907	RennellBellona_206	One	renn1242	1493	tahi	tahi	t a h i	tasi	POLLEX	322	True	14,48
3170	EastFutuna_210	One	east2447	1493	tasi	tasi	t a s i		POLLEX	322	False	14,48
5593	Rapanui_264	One	rapa1244	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
5852	VaeakauTaumako_375	One	pile1238	1493	kotahi	kotahi	k o t a h i	tai // tahi	Hovdhaugen-375-2009	322	False	14,48
7209	Nukuria_1212	One	nuku1259	1493	hokotahi	hokotahi	h o k o t a h i	hokotasi // tahi	Davletshin-1212-2015	322	False	14,48
1	NorthMarquesan_38	One Hundred	nort2845	1634	'au	'au	ʔ a u		POLLEX	486	False	2
295	Hawaiian_52	One Hundred	hawa1245	1634	hanele	hanele	h a n e l e		71458	179	True	11
532	Rarotongan_58	One Hundred	raro1241	1634	tai anere	tai anere	t a i _ a n e r e		POLLEX	179	True	11
837	Maori_85	One Hundred	maor1246	1634	rau	rau	r a u		Biggs-85-2005	486	False	2
1065	Samoan_118	One Hundred	samo1305	1634	lau	lau	l a u		Blust-118-2005	486	False	2
1358	Austral_128	One Hundred	aust1304	1634	ʔaanere	ʔaanere	ʔ aː n e r e		Meyer-128-2005	179	True	11
1620	TongaTongaIslands_136	One Hundred	tong1325	1634	-nge/au/	-nge	ŋ e	-nge/au/	117207	486	False	2
1842	Pukapuka_152	One Hundred	puka1242	1634	tino-we-lau	tino-we-lau	t i n o + w e + l a u	lau	Salisbury-152-2005	486	False	2
1843	Pukapuka_152	One Hundred	puka1242	1634	ānele	ānele	aː n e l e		Salisbury-152-2005	179	True	11
2659	Tahitian_173	One Hundred	tahi1242	1634	haanere	haanere	h aː n e r e		Clark-173-2005	179	True	11
2660	Tahitian_173	One Hundred	tahi1242	1634	rau	rau	r a u		Clark-173-2005	486	False	2
2897	RennellBellona_206	One Hundred	renn1242	1634	gau	gau	g a u		POLLEX	486	False	2
3158	EastFutuna_210	One Hundred	east2447	1634	kaulelau	kaulelau	k a u l e l a u	lau	POLLEX	486	False	2
5582	Rapanui_264	One Hundred	rapa1244	1634	rau	rau	r a u		POLLEX	486	False	2
5839	VaeakauTaumako_375	One Hundred	pile1238	1634	vahiki	vahiki	v a h i k i		Hovdhaugen-375-2009	998	False	
7197	Nukuria_1212	One Hundred	nuku1259	1634	rau	rau	r a u		Davletshin-1212-2015	486	False	2
294	Hawaiian_52	One Thousand	hawa1245	1843	kaukani	kaukani	k a u k a n i		71458	180	True	11
530	Rarotongan_58	One Thousand	raro1241	1843	tauatini	tauatini	t a u a t i n i	tavatini	POLLEX	180	True	11
531	Rarotongan_58	One Thousand	raro1241	1843	mano	mano	m a n o		POLLEX	487	False	2
836	Maori_85	One Thousand	maor1246	1843	mano	mano	m a n o		Biggs-85-2005	487	False	2
1063	Samoan_118	One Thousand	samo1305	1843	mano	mano	m a n o		Blust-118-2005	487	False	2
1064	Samoan_118	One Thousand	samo1305	1843	afe	afe	a f e		Blust-118-2005	619	False	3
1357	Austral_128	One Thousand	aust1304	1843	tauatini	tauatini	t a u a t i n i		Meyer-128-2005	180	True	11
1619	TongaTongaIslands_136	One Thousand	tong1325	1843	afe	afe	a f e		117207	619	False	3
1841	Pukapuka_152	One Thousand	puka1242	1843	mano	mano	m a n o		Salisbury-152-2005	487	False	2
2657	Tahitian_173	One Thousand	tahi1242	1843	tauatini	tauatini	t a u a t i n i		Clark-173-2005	180	True	11
2658	Tahitian_173	One Thousand	tahi1242	1843	mano	mano	m a n o		Clark-173-2005	487	False	2
2895	RennellBellona_206	One Thousand	renn1242	1843	mano	mano	m a n o		POLLEX	487	False	2
2896	RennellBellona_206	One Thousand	renn1242	1843	ahe	ahe	a h e		POLLEX	619	False	3
3157	EastFutuna_210	One Thousand	east2447	1843	afe	afe	a f e		POLLEX	619	False	3
5580	Rapanui_264	One Thousand	rapa1244	1843	piere	piere	p i e r e		POLLEX	955	False	
5581	Rapanui_264	One Thousand	rapa1244	1843	mano	mano	m a n o		POLLEX	487	False	2
5838	VaeakauTaumako_375	One Thousand	pile1238	1843	tupuangahulu	tupuangahulu	t u p u a ŋ a h u l u		Hovdhaugen-375-2009	997	False	
7196	Nukuria_1212	One Thousand	nuku1259	1843	tipu te rau	tipu te rau	t i p u _ t e _ r a u		Davletshin-1212-2015	1232	False	
7	NorthMarquesan_38	Seven	nort2845	1704	fitu	fitu	f i t u		POLLEX	5	False	1
302	Hawaiian_52	Seven	hawa1245	1704	hiku	hiku	h i k u		71458	5	False	1
538	Rarotongan_58	Seven	raro1241	1704	itu	itu	i t u	'itu	POLLEX	5	False	1
844	Maori_85	Seven	maor1246	1704	whitu	fitu	f i t u		Biggs-85-2005	5	False	1
1072	Samoan_118	Seven	samo1305	1704	fitu	fitu	f i t u		Blust-118-2005	5	False	1
1364	Austral_128	Seven	aust1304	1704	ʔitu	ʔitu	ʔ i t u		Meyer-128-2005	5	False	1
1626	TongaTongaIslands_136	Seven	tong1325	1704	fitu	fitu	f i t u		117207	5	False	1
1853	Pukapuka_152	Seven	puka1242	1704	witu	witu	w i t u		Salisbury-152-2005	5	False	1
2666	Tahitian_173	Seven	tahi1242	1704	hitu	hitu	h i t u		Clark-173-2005	5	False	1
2901	RennellBellona_206	Seven	renn1242	1704	hitu	hitu	h i t u		POLLEX	5	False	1
3164	EastFutuna_210	Seven	east2447	1704	fitu	fitu	f i t u		POLLEX	5	False	1
5587	Rapanui_264	Seven	rapa1244	1704	hitu	hitu	h i t u		POLLEX	5	False	1
5846	VaeakauTaumako_375	Seven	pile1238	1704	hitu	hitu	h i t u		Hovdhaugen-375-2009	5	False	1
7203	Nukuria_1212	Seven	nuku1259	1704	hitu	hitu	h i t u		Davletshin-1212-2015	5	False	1
8	NorthMarquesan_38	Six	nort2845	1703	ono	ono	o n o		POLLEX	6	False	1
303	Hawaiian_52	Six	hawa1245	1703	'eono	'eono	ʔ e o n o		71458	6	False	1
539	Rarotongan_58	Six	raro1241	1703	ono	ono	o n o		POLLEX	6	False	1
845	Maori_85	Six	maor1246	1703	ono	ono	o n o		Biggs-85-2005	6	False	1
1073	Samoan_118	Six	samo1305	1703	ono	ono	o n o		Blust-118-2005	6	False	1
1365	Austral_128	Six	aust1304	1703	ono	ono	o n o		Meyer-128-2005	6	False	1
1627	TongaTongaIslands_136	Six	tong1325	1703	ono	ono	o n o		117207	6	False	1
1854	Pukapuka_152	Six	puka1242	1703	ono	ono	o n o		Salisbury-152-2005	6	False	1
2667	Tahitian_173	Six	tahi1242	1703	ono	ono	o n o		Clark-173-2005	6	False	1
2902	RennellBellona_206	Six	renn1242	1703	ono	ono	o n o		POLLEX	6	False	1
3165	EastFutuna_210	Six	east2447	1703	ono	ono	o n o		POLLEX	6	False	1
5588	Rapanui_264	Six	rapa1244	1703	ono	ono	o n o		POLLEX	6	False	1
5847	VaeakauTaumako_375	Six	pile1238	1703	ono	ono	o n o		Hovdhaugen-375-2009	6	False	1
7204	Nukuria_1212	Six	nuku1259	1703	ono	ono	o n o		Davletshin-1212-2015	6	False	1
3	NorthMarquesan_38	Ten	nort2845	1515	'okohu'u	'okohu'u	ʔ o k o h u ʔ u		POLLEX	898	False	5,32?
4	NorthMarquesan_38	Ten	nort2845	1515	'onohu'u	'onohu'u	ʔ o n o h u ʔ u		POLLEX	898	False	5,32
298	Hawaiian_52	Ten	hawa1245	1515	'umi	'umi	ʔ u m i		71458	1463	False	x
299	Hawaiian_52	Ten	hawa1245	1515	anahulu	anahulu	a n a h u l u		71458	898	False	5
535	Rarotongan_58	Ten	raro1241	1515	nga'uru	nga'uru	ŋ a ʔ u r u		POLLEX	898	False	5
840	Maori_85	Ten	maor1246	1515	tekau	tekau	t e k a u		Biggs-85-2005	644	False	30?
841	Maori_85	Ten	maor1246	1515	hangahuru	hangahuru	h a ŋ a h u r u	ngahuru	Biggs-85-2005	898	False	5
1069	Samoan_118	Ten	samo1305	1515	sefulu	sefulu	s e f u l u	gafulu	Blust-118-2005	898	False	5
1361	Austral_128	Ten	aust1304	1515	ʔaʔuru	ʔaʔuru	ʔ a ʔ u r u		Meyer-128-2005	898	True	5
1623	TongaTongaIslands_136	Ten	tong1325	1515	hongofulu	hongofulu	h o ŋ o f u l u		117207	898	False	5
1850	Pukapuka_152	Ten	puka1242	1515	laungaulu	laungaulu	l a u ŋ a u l u		Salisbury-152-2005	898	False	5
2663	Tahitian_173	Ten	tahi1242	1515	'ahuru	'ahuru	ʔ a h u r u	'ahuru // 'afulu	Clark-173-2005	898	False	5
2898	RennellBellona_206	Ten	renn1242	1515	angahugu	angahugu	a ŋ a h u g u		POLLEX	898	False	5
3161	EastFutuna_210	Ten	east2447	1515	kau/agafulu/	agafulu	a g a f u l u	kau/agafulu/	POLLEX	898	False	5
5583	Rapanui_264	Ten	rapa1244	1515	kauatu	kauatu	k a u a t u		POLLEX	644	False	30?
5584	Rapanui_264	Ten	rapa1244	1515	aŋahuru	aŋahuru	a ŋ a h u r u		POLLEX	898	False	5
5842	VaeakauTaumako_375	Ten	pile1238	1515	dumaa	dumaa	d u m aː		Hovdhaugen-375-2009	1000	False	
5843	VaeakauTaumako_375	Ten	pile1238	1515	katoa	katoa	k a t o a		Hovdhaugen-375-2009	113	False	10
7200	Nukuria_1212	Ten	nuku1259	1515	hanahuru	hanahuru	h a n a h u r u		Davletshin-1212-2015	898	False	5
11	NorthMarquesan_38	Three	nort2845	492	to'u	to'u	t o ʔ u		POLLEX	7	False	1
306	Hawaiian_52	Three	hawa1245	492	kolu	kolu	k o l u		71458	7	False	1
542	Rarotongan_58	Three	raro1241	492	toru	toru	t o r u		POLLEX	7	False	1
848	Maori_85	Three	maor1246	492	toru	toru	t o r u		Biggs-85-2005	7	False	1
1076	Samoan_118	Three	samo1305	492	e tolu	e tolu	e _ t o l u		Blust-118-2005	7	False	1
1368	Austral_128	Three	aust1304	492	toru	toru	t o r u		Meyer-128-2005	7	False	1
1630	TongaTongaIslands_136	Three	tong1325	492	tolu	tolu	t o l u		117207	7	False	1
1857	Pukapuka_152	Three	puka1242	492	tolu	tolu	t o l u		Salisbury-152-2005	7	False	1
2671	Tahitian_173	Three	tahi1242	492	toru	toru	t o r u		Clark-173-2005	7	False	1
2905	RennellBellona_206	Three	renn1242	492	togu	togu	t o g u		POLLEX	7	False	1
3168	EastFutuna_210	Three	east2447	492	tolu	tolu	t o l u		POLLEX	7	False	1
5591	Rapanui_264	Three	rapa1244	492	toru	toru	t o r u		POLLEX	7	False	1
5850	VaeakauTaumako_375	Three	pile1238	492	tolu	tolu	t o l u		Hovdhaugen-375-2009	7	False	1
7207	Nukuria_1212	Three	nuku1259	492	toru	toru	t o r u		Davletshin-1212-2015	7	False	1
2	NorthMarquesan_38	Twenty	nort2845	1710	tekau	tekau	t e k a u		POLLEX	744	False	4
297	Hawaiian_52	Twenty	hawa1245	1710	iwakālua	iwakālua	i w a k aː l u a		71458	899	False	5
534	Rarotongan_58	Twenty	raro1241	1710	rua ngauru-	rua ngauru-	r u a _ ŋ a u r u		POLLEX	620	False	3,6
839	Maori_85	Twenty	maor1246	1710	rua tekau	rua tekau	r u a _ t e k a u		Biggs-85-2005	620	False	3,4
1068	Samoan_118	Twenty	samo1305	1710	lua sefulu	lua sefulu	l u a _ s e f u l u		Blust-118-2005	620	False	3,6
1360	Austral_128	Twenty	aust1304	1710	piti ʔaʔuru	piti ʔaʔuru	p i t i _ ʔ a ʔ u r u		Meyer-128-2005	598	True	28,6
1622	TongaTongaIslands_136	Twenty	tong1325	1710	tekau	tekau	t e k a u		117207	744	False	4
1847	Pukapuka_152	Twenty	puka1242	1710	laulua	laulua	l a u l u a		Salisbury-152-2005	899	False	5
1848	Pukapuka_152	Twenty	puka1242	1710	luangaulu	luangaulu	l u a ŋ a u l u		Salisbury-152-2005	620	True	3,6
1849	Pukapuka_152	Twenty	puka1242	1710	tinolua	tinolua	t i n o l u a		Salisbury-152-2005	620	False	3
2661	Tahitian_173	Twenty	tahi1242	1710	piti 'ahuru	piti 'ahuru	p i t i _ ʔ a h u r u		Clark-173-2005	598	False	28,6
2662	Tahitian_173	Twenty	tahi1242	1710	ta'au	ta'au	t a ʔ a u		Clark-173-2005	744	False	4
3160	EastFutuna_210	Twenty	east2447	1710	kaulua	kaulua	k a u l u a		POLLEX	899	False	5
5841	VaeakauTaumako_375	Twenty	pile1238	1710	gatoaelua	gatoaelua	g a t o a e l u a		Hovdhaugen-375-2009	899	False	5
7199	Nukuria_1212	Twenty	nuku1259	1710	tipu rua	tipu rua	t i p u _ r u a		Davletshin-1212-2015	620	False	3
12	NorthMarquesan_38	Two	nort2845	1498	'ua	'ua	ʔ u a		POLLEX	8	False	1
307	Hawaiian_52	Two	hawa1245	1498	lua	lua	l u a		71458	8	False	1
543	Rarotongan_58	Two	raro1241	1498	rua	rua	r u a		POLLEX	8	False	1
849	Maori_85	Two	maor1246	1498	rua	rua	r u a		Biggs-85-2005	8	False	1
1077	Samoan_118	Two	samo1305	1498	e lua	e lua	e _ l u a		Blust-118-2005	8	False	1
1369	Austral_128	Two	aust1304	1498	rua	rua	r u a		Meyer-128-2005	8	False	1
1370	Austral_128	Two	aust1304	1498	piti	piti	p i t i		Meyer-128-2005	745	True	4
1631	TongaTongaIslands_136	Two	tong1325	1498	ua	ua	u a		117207	8	False	1
1858	Pukapuka_152	Two	puka1242	1498	lua	lua	l u a		Salisbury-152-2005	8	False	1
2672	Tahitian_173	Two	tahi1242	1498	piti	piti	p i t i		Clark-173-2005	745	False	4
2906	RennellBellona_206	Two	renn1242	1498	gua	gua	g u a		POLLEX	8	False	1
3169	EastFutuna_210	Two	east2447	1498	lua	lua	l u a		POLLEX	8	False	1
5592	Rapanui_264	Two	rapa1244	1498	rua	rua	r u a		POLLEX	8	False	1
5851	VaeakauTaumako_375	Two	pile1238	1498	lua	lua	l u a		Hovdhaugen-375-2009	8	False	1
7208	Nukuria_1212	Two	nuku1259	1498	hiaoa	hiaoa	h i a o a	rua	Davletshin-1212-2015	8	False	1
41	NorthMarquesan_38	above	nort2845	1741	'una	'una	ʔ u n a	'uka	POLLEX	1385	False	9
337	Hawaiian_52	above	hawa1245	1741	i luna	i luna	i _ l u n a		71458	1385	False	9
573	Rarotongan_58	above	raro1241	1741	runga	runga	r u ŋ a		POLLEX	1385	False	9
879	Maori_85	above	maor1246	1741	i runga	i runga	i _ r u ŋ a		Biggs-85-2005	1385	False	9
1110	Samoan_118	above	samo1305	1741	i luŋa	i luŋa	i _ l u ŋ a		Blust-118-2005	1385	False	9
1401	Austral_128	above	aust1304	1741	nuʔa	nuʔa	n u ʔ a		Meyer-128-2005	1385	False	9
1656	TongaTongaIslands_136	above	tong1325	1741	ʔi ʔoluŋa	ʔi ʔoluŋa	ʔ i _ ʔ o l u ŋ a		117207	1385	False	9
1901	Pukapuka_152	above	puka1242	1741	lunga	lunga	l u ŋ a		Salisbury-152-2005	1385	False	9
2702	Tahitian_173	above	tahi1242	1741	ni'a	ni'a	n i ʔ a		Clark-173-2005	1385	False	9
2935	RennellBellona_206	above	renn1242	1741	à/gunga/	gunga	g u ŋ a	à/gunga/	POLLEX	1385	False	9
3203	EastFutuna_210	above	east2447	1741	à/luga/	luga	l u g a	à/luga/ // à/luga/ // à/luga/	POLLEX	1385	False	9
5621	Rapanui_264	above	rapa1244	1741	ruga	ruga	r u g a	ruŋa	POLLEX	1385	False	9
5884	VaeakauTaumako_375	above	pile1238	1741	lunga	lunga	l u ŋ a		Hovdhaugen-375-2009	1385	False	9
7237	Nukuria_1212	above	nuku1259	1741	i aruna	i aruna	i _ a r u n a		Davletshin-1212-2015	1385	False	9
20	NorthMarquesan_38	all	nort2845	98	tiatohu	tiatohu	t i a t o h u		POLLEX	506	False	
314	Hawaiian_52	all	hawa1245	98	apau	apau	a p a u		71458	1025	False	59?
552	Rarotongan_58	all	raro1241	98	katoa	katoa	k a t o a		POLLEX	281	False	13
857	Maori_85	all	maor1246	98	katoa	katoa	k a t o a		Biggs-85-2005	281	False	13
1086	Samoan_118	all	samo1305	98	ʔātoa	ʔātoa	ʔ aː t o a		Blust-118-2005	281	False	13
1378	Austral_128	all	aust1304	98	paaʔaatoʔa	paaʔaatoʔa	p aː ʔ aː t o ʔ a	atoʔa	Meyer-128-2005	281	False	13
1639	TongaTongaIslands_136	all	tong1325	98	kotoa	kotoa	k o t o a		117207	281	False	13
1871	Pukapuka_152	all	puka1242	98	pau	pau	p a u		Salisbury-152-2005	1025	False	59?
1872	Pukapuka_152	all	puka1242	98	katoa(toa)	katoa	k a t o a	tākatoa	Salisbury-152-2005	281	False	13
1873	Pukapuka_152	all	puka1242	98	wui	wui	w u i	wī	Salisbury-152-2005	436	False	
2680	Tahitian_173	all	tahi1242	98	ato'a	ato'a	a t o ʔ a		Clark-173-2005	281	False	13
2914	RennellBellona_206	all	renn1242	98	kaatoa	kaatoa	k aː t o a		POLLEX	281	False	13
2915	RennellBellona_206	all	renn1242	98	hugi	hugi	h u g i		POLLEX	323	False	14
3180	EastFutuna_210	all	east2447	98	kaatoa	kaatoa	k aː t o a		POLLEX	281	False	13
