ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
7465	Austral_1213	Five	aust1304	493	pae	pae	p a e		Tamaititahio-1213-2015	1384	True	9
10	NorthMarquesan_38	Four	nort2845	1500	faa	faa	f aː		POLLEX	3	False	1,66
305	Hawaiian_52	Four	hawa1245	1500	hā	hā	h aː		71458	3	False	1,66
541	Rarotongan_58	Four	raro1241	1500	àa	àa	ʔ a a		POLLEX	3	False	1,66
847	Maori_85	Four	maor1246	1500	whaa	faː	f aː		Biggs-85-2005	3	False	1,66
1075	Samoan_118	Four	samo1305	1500	e fā	e fā	e _ f aː		Blust-118-2005	3	False	1,66
1367	Austral_128	Four	aust1304	1500	ʔa	ʔa	ʔ a	maʔa	Meyer-128-2005	3	False	1,66
1629	TongaTongaIslands_136	Four	tong1325	1500	fā	fā	f aː		117207	3	False	1,66
1856	Pukapuka_152	Four	puka1242	1500	wā	wā	w aː		Salisbury-152-2005	3	False	1,66
2162	Tikopia_155	Four	tiko1237	1500	faa	faa	f aː		POLLEX	3	False	1,66
2412	FutunaAniwa_156	Four	futu1245	1500	fa	fa	f a	hfa [fʰa]	POLLEX	3	False	1,66
2670	Tahitian_173	Four	tahi1242	1500	maha	maha	m a h a		Clark-173-2005	3	False	1,66
2904	RennellBellona_206	Four	renn1242	1500	haa	haa	h aː		POLLEX	3	False	1,66
3167	EastFutuna_210	Four	east2447	1500	faa	faa	f aː		POLLEX	3	False	1,66
3465	Kapingamarangi_217	Four	kapi1249	1500	haa	haa	h aː		POLLEX	3	False	1,66
3681	Penrhyn_235	Four	penr1237	1500	haa	haa	h aː		POLLEX	3	False	1,66
3889	Luangiua_238	Four	onto1237	1500	hā	hā	h aː		POLLEX	3	False	1,66
4111	Mangareva_239	Four	mang1401	1500	'a	'a	ʔ a	à	POLLEX	3	False	1,66
4372	Sikaiana_243	Four	sika1261	1500	hā	hā	h aː		POLLEX	3	False	1,66
4592	Tuamotuan_246	Four	tuam1242	1500	haa	haa	h aː	faa	POLLEX	3	False	1,66
4855	Niuean_247	Four	niue1239	1500	faa	faa	f aː		POLLEX	3	False	1,66
5100	Anuta_253	Four	anut1237	1500	paa	paa	p aː		POLLEX	3	False	1,66
5324	Wallisian_258	Four	wall1257	1500	faa	faa	f aː		POLLEX	3	False	1,66
5590	Rapanui_264	Four	rapa1244	1500	ha	ha	h a	haa	POLLEX	3	False	1,66
5849	VaeakauTaumako_375	Four	pile1238	1500	haa	haa	h aː		Hovdhaugen-375-2009	3	False	1,66
6087	RakahangaManihiki_589	Four	raka1237	1500	faa	faa	f aː		Clark-589-2008	3	False	1,66
6352	Polynesian_658	Four	poly1242	1500	*faa	*faa	f aː		PawleyOC	3	False	1,66
6569	Tuvalu_753	Four	tuva1244	1500	faa	faa	f aː		29903	3	False	1,66
6823	Emae_1030	Four	emae1237	1500	fa	fa	f a		52375	3	False	1,66
7013	Mele-Fila_1163	Four	mele1250	1500	e-fa	e-fa	e + f a		52375	3	False	1,66
7206	Nukuria_1212	Four	nuku1259	1500	haa	haa	h aː		Davletshin-1212-2015	3	False	1,66
7466	Austral_1213	Four	aust1304	1500	maha	maha	m a h a		Tamaititahio-1213-2015	3	True	1,66
33	NorthMarquesan_38	I	nort2845	1209	='u	='u	ʔ u		POLLEX	1462	False	x
34	NorthMarquesan_38	I	nort2845	1209	au	au	a u		POLLEX	4	False	1,21
328	Hawaiian_52	I	hawa1245	1209	['o] au	au	a u		71458	4	False	1,21
565	Rarotongan_58	I	raro1241	1209	-ku	-ku	k u		POLLEX	1462	False	x
566	Rarotongan_58	I	raro1241	1209	au	au	a u		POLLEX	4	False	1,21
871	Maori_85	I	maor1246	1209	au	au	a u		Biggs-85-2005	4	False	1,21
1100	Samoan_118	I	samo1305	1209	aʔu	aʔu	a ʔ u		Blust-118-2005	4	False	1,21
1393	Austral_128	I	aust1304	1209	au	au	a u		Meyer-128-2005	4	False	1,21
1394	Austral_128	I	aust1304	1209	vau	vau	v a u		Meyer-128-2005	4	False	1, 21, 18
1649	TongaTongaIslands_136	I	tong1325	1209	ou	ou	o u	au	117207	4	False	1,21
1890	Pukapuka_152	I	puka1242	1209	aku	aku	a k u	ēku	Salisbury-152-2005	1462	False	x
1891	Pukapuka_152	I	puka1242	1209	au	au	a u		Salisbury-152-2005	4	False	1,21
2185	Tikopia_155	I	tiko1237	1209	-ku	-ku	k u		POLLEX	1462	False	x
2186	Tikopia_155	I	tiko1237	1209	kau	kau	k a u	au	POLLEX	4	False	1,21
2433	FutunaAniwa_156	I	futu1245	1209	au	au	a u		POLLEX	4	False	1,21
2434	FutunaAniwa_156	I	futu1245	1209	avau	avau	a v a u		POLLEX	4	False	1, 21, 18
2694	Tahitian_173	I	tahi1242	1209	vau	vau	v a u		Clark-173-2005	4	False	1, 21, 18
2695	Tahitian_173	I	tahi1242	1209	au	au	a u		Clark-173-2005	4	False	1,21
2927	RennellBellona_206	I	renn1242	1209	-ku	-ku	k u		POLLEX	1462	False	x
2928	RennellBellona_206	I	renn1242	1209	kau	kau	k a u	au	POLLEX	4	True	1,21
3194	EastFutuna_210	I	east2447	1209	-ku	-ku	k u		POLLEX	1462	False	x
3195	EastFutuna_210	I	east2447	1209	kau	kau	k a u	au	POLLEX	4	False	1,21
3485	Kapingamarangi_217	I	kapi1249	1209	au	au	a u		POLLEX	4	False	1,21
3694	Penrhyn_235	I	penr1237	1209	au	au	a u		POLLEX	4	False	1,21
3911	Luangiua_238	I	onto1237	1209	aŋau	aŋau	a ŋ a u		POLLEX	4	False	1, 22?
4131	Mangareva_239	I	mang1401	1209	au	au	a u		POLLEX	4	False	1,21
4395	Sikaiana_243	I	sika1261	1209	n/au/	au	a u	n/au/	POLLEX	4	True	1,22
4605	Tuamotuan_246	I	tuam1242	1209	-ku	-ku	k u		POLLEX	1462	False	x
4606	Tuamotuan_246	I	tuam1242	1209	au	au	a u		POLLEX	4	False	1,21
4875	Niuean_247	I	niue1239	1209	-ku	-ku	k u		POLLEX	1462	False	x
4876	Niuean_247	I	niue1239	1209	kau	kau	k a u	au	POLLEX	4	False	1,21
5122	Anuta_253	I	anut1237	1209	kau	kau	k a u	au	POLLEX	4	False	1,21
5345	Wallisian_258	I	wall1257	1209	koau	koau	k o a u		POLLEX	4	False	1,21
5613	Rapanui_264	I	rapa1244	1209	au	au	a u		POLLEX	4	False	1,21
5876	VaeakauTaumako_375	I	pile1238	1209	au	au	a u	iau	Hovdhaugen-375-2009	4	False	1,21
6110	RakahangaManihiki_589	I	raka1237	1209	koau	koau	k o a u		Clark-589-2008	4	False	1,21
6369	Polynesian_658	I	poly1242	1209	*au	*au	a u		PawleyOC	4	False	1,21
6591	Tuvalu_753	I	tuva1244	1209	aku	aku	a k u	au	29903	4	False	1,21
6846	Emae_1030	I	emae1237	1209	kou	kou	k o u		52375	4	False	1,21
7036	Mele-Fila_1163	I	mele1250	1209	aβau	aβau	a β a u		52375	4	False	1,21, 18
7229	Nukuria_1212	I	nuku1259	1209	nau	nau	n a u		Davletshin-1212-2015	4	False	1, 22
7488	Austral_1213	I	aust1304	1209	vau	vau	v a u		Tamaititahio-1213-2015	4	False	1, 21, 18
5	NorthMarquesan_38	Nine	nort2845	1483	iva	iva	i v a		POLLEX	897	False	5,66
300	Hawaiian_52	Nine	hawa1245	1483	iwa	iwa	i w a		71458	897	False	5,66
536	Rarotongan_58	Nine	raro1241	1483	iva	iva	i v a		POLLEX	897	False	5,66
842	Maori_85	Nine	maor1246	1483	iwa	iwa	i w a		Biggs-85-2005	897	False	5,66
1070	Samoan_118	Nine	samo1305	1483	iva	iva	i v a		Blust-118-2005	897	False	5,66
1362	Austral_128	Nine	aust1304	1483	iva	iva	i v a		Meyer-128-2005	897	False	5,66
1624	TongaTongaIslands_136	Nine	tong1325	1483	hiva	hiva	h i v a		117207	897	False	5
1851	Pukapuka_152	Nine	puka1242	1483	iva	iva	i v a		Salisbury-152-2005	897	False	5,66
2157	Tikopia_155	Nine	tiko1237	1483	siva	siva	s i v a		POLLEX	897	False	5
2408	FutunaAniwa_156	Nine	futu1245	1483	iva	iva	i v a		POLLEX	897	False	5,66
2664	Tahitian_173	Nine	tahi1242	1483	iva	iva	i v a		Clark-173-2005	897	False	5,66
2899	RennellBellona_206	Nine	renn1242	1483	iba	iba	i b a		POLLEX	897	False	5,66
3162	EastFutuna_210	Nine	east2447	1483	iva	iva	i v a		POLLEX	897	False	5,66
3461	Kapingamarangi_217	Nine	kapi1249	1483	hiwa	hiwa	h i w a		POLLEX	897	False	5
3676	Penrhyn_235	Nine	penr1237	1483	iva	iva	i v a		POLLEX	897	False	5,66
3884	Luangiua_238	Nine	onto1237	1483	sivo	sivo	s i v o		POLLEX	897	False	5
4106	Mangareva_239	Nine	mang1401	1483	iva	iva	i v a		POLLEX	897	False	5,66
4367	Sikaiana_243	Nine	sika1261	1483	sivo	sivo	s i v o		POLLEX	897	False	5
4587	Tuamotuan_246	Nine	tuam1242	1483	iva	iva	i v a		POLLEX	897	False	5,66
4850	Niuean_247	Nine	niue1239	1483	hiva	hiva	h i v a		POLLEX	897	False	5
5095	Anuta_253	Nine	anut1237	1483	iva	iva	i v a		POLLEX	897	True	5,66
5319	Wallisian_258	Nine	wall1257	1483	hiva	hiva	h i v a		POLLEX	897	True	5
5585	Rapanui_264	Nine	rapa1244	1483	iva	iva	i v a	iba	POLLEX	897	False	5,66
5844	VaeakauTaumako_375	Nine	pile1238	1483	iva	iva	i v a		Hovdhaugen-375-2009	897	False	5,66
6565	Tuvalu_753	Nine	tuva1244	1483	iva	iva	i v a		29903	897	False	5,66
6818	Emae_1030	Nine	emae1237	1483	siβa	siβa	s i β a		52375	897	False	5
7008	Mele-Fila_1163	Nine	mele1250	1483	siwa	siwa	s i w a		52375	897	False	5
7201	Nukuria_1212	Nine	nuku1259	1483	siva	siva	s i v a	sivo	Davletshin-1212-2015	897	False	5
7461	Austral_1213	Nine	aust1304	1483	iva	iva	i v a		Tamaititahio-1213-2015	897	False	5,66
13	NorthMarquesan_38	One	nort2845	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
308	Hawaiian_52	One	hawa1245	1493	'ekahi	'ekahi	ʔ e k a h i	kahi	71458	322	False	14,48
544	Rarotongan_58	One	raro1241	1493	taì	taì	t a ʔ i		POLLEX	322	False	14,48
850	Maori_85	One	maor1246	1493	tahi	tahi	t a h i		Biggs-85-2005	322	False	14,48
1078	Samoan_118	One	samo1305	1493	e tasi	e tasi	e _ t a s i		Blust-118-2005	322	False	14,48
1371	Austral_128	One	aust1304	1493	taʔi	taʔi	t a ʔ i		Meyer-128-2005	322	False	14,48
1632	TongaTongaIslands_136	One	tong1325	1493	taha	taha	t a h a		117207	765	False	41
1859	Pukapuka_152	One	puka1242	1493	tayi	tayi	t a j i		Salisbury-152-2005	322	False	14,48
2165	Tikopia_155	One	tiko1237	1493	tasi	tasi	t a s i		POLLEX	322	False	14,48
2415	FutunaAniwa_156	One	futu1245	1493	tasi	tasi	t a s i		POLLEX	322	False	14,48
2673	Tahitian_173	One	tahi1242	1493	ho'e	ho'e	h o ʔ e	hoo'ee	Clark-173-2005	361	False	15
2674	Tahitian_173	One	tahi1242	1493	tahi	tahi	t a h i		Clark-173-2005	322	False	14,48
2907	RennellBellona_206	One	renn1242	1493	tahi	tahi	t a h i	tasi	POLLEX	322	True	14,48
3170	EastFutuna_210	One	east2447	1493	tasi	tasi	t a s i		POLLEX	322	False	14,48
3468	Kapingamarangi_217	One	kapi1249	1493	dahi	dahi	d a h i	tahi	POLLEX	322	False	14,48
3684	Penrhyn_235	One	penr1237	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
3892	Luangiua_238	One	onto1237	1493	kahi	kahi	k a h i		POLLEX	322	False	14,48
4114	Mangareva_239	One	mang1401	1493	ta'i	ta'i	t a ʔ i	e/taì // e/taì	POLLEX	322	False	14,48
4375	Sikaiana_243	One	sika1261	1493	tasi	tasi	t a s i	tahi	POLLEX	322	False	14,48
4595	Tuamotuan_246	One	tuam1242	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
4858	Niuean_247	One	niue1239	1493	taha	taha	t a h a		POLLEX	765	True	41
5103	Anuta_253	One	anut1237	1493	tasi	tasi	t a s i	tai	POLLEX	322	False	14,48
5327	Wallisian_258	One	wall1257	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
5593	Rapanui_264	One	rapa1244	1493	tahi	tahi	t a h i		POLLEX	322	False	14,48
5852	VaeakauTaumako_375	One	pile1238	1493	kotahi	kotahi	k o t a h i	tai // tahi	Hovdhaugen-375-2009	322	False	14,48
6090	RakahangaManihiki_589	One	raka1237	1493	tetahi	tetahi	t e t a h i		Clark-589-2008	322	False	14,48
6355	Polynesian_658	One	poly1242	1493	*taha	*taha	t a h a		PawleyOC	765	False	41
6572	Tuvalu_753	One	tuva1244	1493	tahi	tahi	t a h i		29903	322	False	14,48
6826	Emae_1030	One	emae1237	1493	tasi	tasi	t a s i		52375	322	False	14,48
7016	Mele-Fila_1163	One	mele1250	1493	etasi	etasi	e t a s i		52375	322	False	14,48
7209	Nukuria_1212	One	nuku1259	1493	hokotahi	hokotahi	h o k o t a h i	hokotasi // tahi	Davletshin-1212-2015	322	False	14,48
7469	Austral_1213	One	aust1304	1493	hoʔe	hoʔe	h o ʔ e		Tamaititahio-1213-2015	361	True	15
1	NorthMarquesan_38	One Hundred	nort2845	1634	'au	'au	ʔ a u		POLLEX	486	False	2
295	Hawaiian_52	One Hundred	hawa1245	1634	hanele	hanele	h a n e l e		71458	179	True	11
532	Rarotongan_58	One Hundred	raro1241	1634	tai anere	tai anere	t a i _ a n e r e		POLLEX	179	True	11
837	Maori_85	One Hundred	maor1246	1634	rau	rau	r a u		Biggs-85-2005	486	False	2
1065	Samoan_118	One Hundred	samo1305	1634	lau	lau	l a u		Blust-118-2005	486	False	2
1358	Austral_128	One Hundred	aust1304	1634	ʔaanere	ʔaanere	ʔ aː n e r e		Meyer-128-2005	179	True	11
1620	TongaTongaIslands_136	One Hundred	tong1325	1634	-nge/au/	-nge	ŋ e	-nge/au/	117207	486	False	2
1842	Pukapuka_152	One Hundred	puka1242	1634	tino-we-lau	tino-we-lau	t i n o + w e + l a u	lau	Salisbury-152-2005	486	False	2
1843	Pukapuka_152	One Hundred	puka1242	1634	ānele	ānele	aː n e l e		Salisbury-152-2005	179	True	11
2155	Tikopia_155	One Hundred	tiko1237	1634	rau	rau	r a u		POLLEX	486	False	2
2659	Tahitian_173	One Hundred	tahi1242	1634	haanere	haanere	h aː n e r e		Clark-173-2005	179	True	11
2660	Tahitian_173	One Hundred	tahi1242	1634	rau	rau	r a u		Clark-173-2005	486	False	2
2897	RennellBellona_206	One Hundred	renn1242	1634	gau	gau	g a u		POLLEX	486	False	2
3158	EastFutuna_210	One Hundred	east2447	1634	kaulelau	kaulelau	k a u l e l a u	lau	POLLEX	486	False	2
3459	Kapingamarangi_217	One Hundred	kapi1249	1634	lau	lau	l a u		POLLEX	486	False	2
3674	Penrhyn_235	One Hundred	penr1237	1634	rau	rau	r a u		POLLEX	486	False	2
3882	Luangiua_238	One Hundred	onto1237	1634	hui kalau	hui kalau	h u i _ k a l a u		POLLEX	486	False	2
4102	Mangareva_239	One Hundred	mang1401	1634	rau	rau	r a u	rau	POLLEX	486	False	2
4365	Sikaiana_243	One Hundred	sika1261	1634	lau	lau	l a u		POLLEX	486	False	2
4585	Tuamotuan_246	One Hundred	tuam1242	1634	rau	rau	r a u		POLLEX	486	False	2
4846	Niuean_247	One Hundred	niue1239	1634	te au	te au	t e _ a u		POLLEX	486	False	2
5093	Anuta_253	One Hundred	anut1237	1634	rau	rau	r a u		POLLEX	486	False	2
5317	Wallisian_258	One Hundred	wall1257	1634	te/au/	te	t e	te/au/	POLLEX	486	True	2
5582	Rapanui_264	One Hundred	rapa1244	1634	rau	rau	r a u		POLLEX	486	False	2
5839	VaeakauTaumako_375	One Hundred	pile1238	1634	vahiki	vahiki	v a h i k i		Hovdhaugen-375-2009	998	False	
6560	Tuvalu_753	One Hundred	tuva1244	1634	lau	lau	l a u		29903	486	False	2
7197	Nukuria_1212	One Hundred	nuku1259	1634	rau	rau	r a u		Davletshin-1212-2015	486	False	2
7457	Austral_1213	One Hundred	aust1304	1634	Gau	Gau	ɢ a u		Tamaititahio-1213-2015	486	False	2
294	Hawaiian_52	One Thousand	hawa1245	1843	kaukani	kaukani	k a u k a n i		71458	180	True	11
530	Rarotongan_58	One Thousand	raro1241	1843	tauatini	tauatini	t a u a t i n i	tavatini	POLLEX	180	True	11
531	Rarotongan_58	One Thousand	raro1241	1843	mano	mano	m a n o		POLLEX	487	False	2
836	Maori_85	One Thousand	maor1246	1843	mano	mano	m a n o		Biggs-85-2005	487	False	2
1063	Samoan_118	One Thousand	samo1305	1843	mano	mano	m a n o		Blust-118-2005	487	False	2
1064	Samoan_118	One Thousand	samo1305	1843	afe	afe	a f e		Blust-118-2005	619	False	3
1357	Austral_128	One Thousand	aust1304	1843	tauatini	tauatini	t a u a t i n i		Meyer-128-2005	180	True	11
1619	TongaTongaIslands_136	One Thousand	tong1325	1843	afe	afe	a f e		117207	619	False	3
1841	Pukapuka_152	One Thousand	puka1242	1843	mano	mano	m a n o		Salisbury-152-2005	487	False	2
2154	Tikopia_155	One Thousand	tiko1237	1843	mano	mano	m a n o		POLLEX	487	False	2
2657	Tahitian_173	One Thousand	tahi1242	1843	tauatini	tauatini	t a u a t i n i		Clark-173-2005	180	True	11
2658	Tahitian_173	One Thousand	tahi1242	1843	mano	mano	m a n o		Clark-173-2005	487	False	2
2895	RennellBellona_206	One Thousand	renn1242	1843	mano	mano	m a n o		POLLEX	487	False	2
2896	RennellBellona_206	One Thousand	renn1242	1843	ahe	ahe	a h e		POLLEX	619	False	3
3157	EastFutuna_210	One Thousand	east2447	1843	afe	afe	a f e		POLLEX	619	False	3
3458	Kapingamarangi_217	One Thousand	kapi1249	1843	mana	mana	m a n a		POLLEX	487	False	2
3881	Luangiua_238	One Thousand	onto1237	1843	simaka hokahi	simaka hokahi	s i m a k a _ h o k a h i		POLLEX	732	False	
4101	Mangareva_239	One Thousand	mang1401	1843	mano	mano	m a n o	mano	POLLEX	487	False	2
4364	Sikaiana_243	One Thousand	sika1261	1843	mano	mano	m a n o		POLLEX	487	False	2
4584	Tuamotuan_246	One Thousand	tuam1242	1843	mano	mano	m a n o		POLLEX	487	False	2
4845	Niuean_247	One Thousand	niue1239	1843	afe	afe	a f e		POLLEX	619	False	3
5091	Anuta_253	One Thousand	anut1237	1843	mano	mano	m a n o		POLLEX	487	False	2
5092	Anuta_253	One Thousand	anut1237	1843	ape	ape	a p e		POLLEX	619	False	3
5316	Wallisian_258	One Thousand	wall1257	1843	afe	afe	a f e		POLLEX	619	False	3
5580	Rapanui_264	One Thousand	rapa1244	1843	piere	piere	p i e r e		POLLEX	955	False	
5581	Rapanui_264	One Thousand	rapa1244	1843	mano	mano	m a n o		POLLEX	487	False	2
5838	VaeakauTaumako_375	One Thousand	pile1238	1843	tupuangahulu	tupuangahulu	t u p u a ŋ a h u l u		Hovdhaugen-375-2009	997	False	
6558	Tuvalu_753	One Thousand	tuva1244	1843	mano	mano	m a n o		29903	487	False	2
6559	Tuvalu_753	One Thousand	tuva1244	1843	afe	afe	a f e		29903	619	False	3
7196	Nukuria_1212	One Thousand	nuku1259	1843	tipu te rau	tipu te rau	t i p u _ t e _ r a u		Davletshin-1212-2015	1232	False	
7455	Austral_1213	One Thousand	aust1304	1843	mano	mano	m a n o		Tamaititahio-1213-2015	487	False	2
